item_nbr,family,class,perishable
1920096,GROCERY I,1016.0,0.0
1920107,GROCERY I,1016.0,0.0
1920117,GROCERY I,1016.0,0.0
1920141,GROCERY I,1016.0,0.0
1920145,GROCERY I,1016.0,0.0
1929795,GROCERY I,1016.0,0.0
1929797,GROCERY I,1016.0,0.0
1946668,GROCERY I,1016.0,0.0
1949872,GROCERY I,1016.0,0.0
1961595,GROCERY I,1016.0,0.0
1965853,GROCERY I,1016.0,0.0
1965878,GROCERY I,1016.0,0.0
1965978,GROCERY I,1016.0,0.0
1967038,GROCERY I,1016.0,0.0
1975686,GROCERY I,1016.0,0.0
1980816,GROCERY I,1016.0,0.0
1987383,GROCERY I,1016.0,0.0
1987709,GROCERY I,1016.0,0.0
2005335,GROCERY I,1016.0,0.0
2005877,GROCERY I,1016.0,0.0
2005984,GROCERY I,1016.0,0.0
2026312,GROCERY I,1016.0,0.0
2034212,GROCERY I,1016.0,0.0
2048113,GROCERY I,1016.0,0.0
2048139,GROCERY I,1016.0,0.0
2048141,GROCERY I,1016.0,0.0
2048163,GROCERY I,1016.0,0.0
2048164,GROCERY I,1016.0,0.0
2048182,GROCERY I,1016.0,0.0
2048193,GROCERY I,1016.0,0.0
2048242,GROCERY I,1016.0,0.0
2048246,GROCERY I,1016.0,0.0
2048248,GROCERY I,1016.0,0.0
2048271,GROCERY I,1016.0,0.0
2048279,GROCERY I,1016.0,0.0
2048300,GROCERY I,1016.0,0.0
2048313,GROCERY I,1016.0,0.0
2048323,GROCERY I,1016.0,0.0
2048362,GROCERY I,1016.0,0.0
2048374,GROCERY I,1016.0,0.0
2048381,GROCERY I,1016.0,0.0
2048399,GROCERY I,1016.0,0.0
2048406,GROCERY I,1016.0,0.0
2048421,GROCERY I,1016.0,0.0
2048471,GROCERY I,1016.0,0.0
2048515,GROCERY I,1016.0,0.0
2048546,GROCERY I,1016.0,0.0
2048596,GROCERY I,1016.0,0.0
2048609,GROCERY I,1016.0,0.0
2048624,GROCERY I,1016.0,0.0
2048633,GROCERY I,1016.0,0.0
2048674,GROCERY I,1016.0,0.0
2052563,GROCERY I,1016.0,0.0
2067056,GROCERY I,1016.0,0.0
2129786,GROCERY I,1016.0,0.0
115693,GROCERY I,1040.0,0.0
169028,GROCERY I,1040.0,0.0
215327,GROCERY I,1040.0,0.0
215331,GROCERY I,1040.0,0.0
215332,GROCERY I,1040.0,0.0
315277,GROCERY I,1040.0,0.0
315279,GROCERY I,1040.0,0.0
318787,GROCERY I,1040.0,0.0
364829,GROCERY I,1040.0,0.0
364832,GROCERY I,1040.0,0.0
364834,GROCERY I,1040.0,0.0
368136,GROCERY I,1040.0,0.0
368139,GROCERY I,1040.0,0.0
368140,GROCERY I,1040.0,0.0
414421,GROCERY I,1040.0,0.0
414425,GROCERY I,1040.0,0.0
414426,GROCERY I,1040.0,0.0
464333,GROCERY I,1040.0,0.0
464334,GROCERY I,1040.0,0.0
464336,GROCERY I,1040.0,0.0
464339,GROCERY I,1040.0,0.0
464356,GROCERY I,1040.0,0.0
567623,GROCERY I,1040.0,0.0
621300,GROCERY I,1040.0,0.0
692531,GROCERY I,1040.0,0.0
692537,GROCERY I,1040.0,0.0
872317,GROCERY I,1040.0,0.0
878715,GROCERY I,1040.0,0.0
933780,GROCERY I,1040.0,0.0
1009539,GROCERY I,1040.0,0.0
1021676,GROCERY I,1040.0,0.0
1036689,GROCERY I,1040.0,0.0
1052563,GROCERY I,1040.0,0.0
1057033,GROCERY I,1040.0,0.0
1057034,GROCERY I,1040.0,0.0
1082042,GROCERY I,1040.0,0.0
1082391,GROCERY I,1040.0,0.0
1084881,GROCERY I,1040.0,0.0
1084882,GROCERY I,1040.0,0.0
1143691,GROCERY I,1040.0,0.0
1146783,GROCERY I,1040.0,0.0
1146784,GROCERY I,1040.0,0.0
1146785,GROCERY I,1040.0,0.0
1146786,GROCERY I,1040.0,0.0
1146787,GROCERY I,1040.0,0.0
1146795,GROCERY I,1040.0,0.0
1146796,GROCERY I,1040.0,0.0
1146797,GROCERY I,1040.0,0.0
1146799,GROCERY I,1040.0,0.0
1146800,GROCERY I,1040.0,0.0
1146801,GROCERY I,1040.0,0.0
1146802,GROCERY I,1040.0,0.0
1146803,GROCERY I,1040.0,0.0
1146804,GROCERY I,1040.0,0.0
1146974,GROCERY I,1040.0,0.0
1157462,GROCERY I,1040.0,0.0
1157561,GROCERY I,1040.0,0.0
1157562,GROCERY I,1040.0,0.0
1157564,GROCERY I,1040.0,0.0
1157685,GROCERY I,1040.0,0.0
1157699,GROCERY I,1040.0,0.0
1158719,GROCERY I,1040.0,0.0
1158720,GROCERY I,1040.0,0.0
1159413,GROCERY I,1040.0,0.0
1159414,GROCERY I,1040.0,0.0
1159415,GROCERY I,1040.0,0.0
1161572,GROCERY I,1040.0,0.0
1173853,GROCERY I,1040.0,0.0
1179109,GROCERY I,1040.0,0.0
1312957,GROCERY I,1040.0,0.0
1333224,GROCERY I,1040.0,0.0
1333225,GROCERY I,1040.0,0.0
1333994,GROCERY I,1040.0,0.0
1347810,GROCERY I,1040.0,0.0
1347811,GROCERY I,1040.0,0.0
1351227,GROCERY I,1040.0,0.0
1390351,GROCERY I,1040.0,0.0
1390352,GROCERY I,1040.0,0.0
1393047,GROCERY I,1040.0,0.0
1445281,GROCERY I,1040.0,0.0
1459692,GROCERY I,1040.0,0.0
1459697,GROCERY I,1040.0,0.0
1963540,GROCERY I,1040.0,0.0
1963811,GROCERY I,1040.0,0.0
1963892,GROCERY I,1040.0,0.0
1967150,GROCERY I,1040.0,0.0
1967566,GROCERY I,1040.0,0.0
1976342,GROCERY I,1040.0,0.0
1982059,GROCERY I,1040.0,0.0
1987120,GROCERY I,1040.0,0.0
1987152,GROCERY I,1040.0,0.0
1987263,GROCERY I,1040.0,0.0
1993077,GROCERY I,1040.0,0.0
1993195,GROCERY I,1040.0,0.0
1998078,GROCERY I,1040.0,0.0
2004754,GROCERY I,1040.0,0.0
2005057,GROCERY I,1040.0,0.0
2016362,GROCERY I,1040.0,0.0
2016864,GROCERY I,1040.0,0.0
2030822,GROCERY I,1040.0,0.0
2031325,GROCERY I,1040.0,0.0
2036676,GROCERY I,1040.0,0.0
2054300,GROCERY I,1040.0,0.0
2120506,GROCERY I,1040.0,0.0
2120768,GROCERY I,1040.0,0.0
2124705,GROCERY I,1040.0,0.0
2127206,GROCERY I,1040.0,0.0
2127544,GROCERY I,1040.0,0.0
2130521,GROCERY I,1040.0,0.0
2132163,GROCERY I,1040.0,0.0
105693,GROCERY I,1034.0,0.0
111223,GROCERY I,1034.0,0.0
155600,GROCERY I,1034.0,0.0
155601,GROCERY I,1034.0,0.0
155607,GROCERY I,1034.0,0.0
155610,GROCERY I,1034.0,0.0
205381,GROCERY I,1034.0,0.0
205387,GROCERY I,1034.0,0.0
208699,GROCERY I,1034.0,0.0
255161,GROCERY I,1034.0,0.0
260669,GROCERY I,1034.0,0.0
262991,GROCERY I,1034.0,0.0
310671,GROCERY I,1034.0,0.0
310790,GROCERY I,1034.0,0.0
354918,GROCERY I,1034.0,0.0
354919,GROCERY I,1034.0,0.0
354922,GROCERY I,1034.0,0.0
404439,GROCERY I,1034.0,0.0
404442,GROCERY I,1034.0,0.0
404454,GROCERY I,1034.0,0.0
409904,GROCERY I,1034.0,0.0
454413,GROCERY I,1034.0,0.0
454414,GROCERY I,1034.0,0.0
454416,GROCERY I,1034.0,0.0
454426,GROCERY I,1034.0,0.0
459801,GROCERY I,1034.0,0.0
504457,GROCERY I,1034.0,0.0
554143,GROCERY I,1034.0,0.0
554144,GROCERY I,1034.0,0.0
554145,GROCERY I,1034.0,0.0
554152,GROCERY I,1034.0,0.0
559680,GROCERY I,1034.0,0.0
570869,GROCERY I,1034.0,0.0
829658,GROCERY I,1034.0,0.0
833644,GROCERY I,1034.0,0.0
869837,GROCERY I,1034.0,0.0
872306,GROCERY I,1034.0,0.0
872307,GROCERY I,1034.0,0.0
872308,GROCERY I,1034.0,0.0
872309,GROCERY I,1034.0,0.0
872310,GROCERY I,1034.0,0.0
885553,GROCERY I,1034.0,0.0
910928,GROCERY I,1034.0,0.0
1040348,GROCERY I,1034.0,0.0
1089079,GROCERY I,1034.0,0.0
1109389,GROCERY I,1034.0,0.0
1109390,GROCERY I,1034.0,0.0
1109391,GROCERY I,1034.0,0.0
1117663,GROCERY I,1034.0,0.0
1135438,GROCERY I,1034.0,0.0
1154749,GROCERY I,1034.0,0.0
1161046,GROCERY I,1034.0,0.0
1162932,GROCERY I,1034.0,0.0
1162933,GROCERY I,1034.0,0.0
1162934,GROCERY I,1034.0,0.0
1162935,GROCERY I,1034.0,0.0
1167754,GROCERY I,1034.0,0.0
1235251,GROCERY I,1034.0,0.0
1237410,GROCERY I,1034.0,0.0
1348510,GROCERY I,1034.0,0.0
1923218,GROCERY I,1034.0,0.0
1936589,GROCERY I,1034.0,0.0
1936629,GROCERY I,1034.0,0.0
1937608,GROCERY I,1034.0,0.0
1937611,GROCERY I,1034.0,0.0
1937662,GROCERY I,1034.0,0.0
1969929,GROCERY I,1034.0,0.0
1975439,GROCERY I,1034.0,0.0
1975468,GROCERY I,1034.0,0.0
1975512,GROCERY I,1034.0,0.0
1975514,GROCERY I,1034.0,0.0
1975527,GROCERY I,1034.0,0.0
1975558,GROCERY I,1034.0,0.0
1975562,GROCERY I,1034.0,0.0
1975571,GROCERY I,1034.0,0.0
1975578,GROCERY I,1034.0,0.0
1975584,GROCERY I,1034.0,0.0
1975598,GROCERY I,1034.0,0.0
1975680,GROCERY I,1034.0,0.0
1975715,GROCERY I,1034.0,0.0
1977218,GROCERY I,1034.0,0.0
1992672,GROCERY I,1034.0,0.0
2026444,GROCERY I,1034.0,0.0
2026454,GROCERY I,1034.0,0.0
2026501,GROCERY I,1034.0,0.0
2026609,GROCERY I,1034.0,0.0
2026650,GROCERY I,1034.0,0.0
2026683,GROCERY I,1034.0,0.0
2026858,GROCERY I,1034.0,0.0
2026893,GROCERY I,1034.0,0.0
2026945,GROCERY I,1034.0,0.0
2026959,GROCERY I,1034.0,0.0
2026983,GROCERY I,1034.0,0.0
2027203,GROCERY I,1034.0,0.0
2027252,GROCERY I,1034.0,0.0
2089036,GROCERY I,1034.0,0.0
2114566,GROCERY I,1034.0,0.0
2114752,GROCERY I,1034.0,0.0
111397,GROCERY I,1072.0,0.0
116017,GROCERY I,1072.0,0.0
116018,GROCERY I,1072.0,0.0
123601,GROCERY I,1072.0,0.0
123602,GROCERY I,1072.0,0.0
161288,GROCERY I,1072.0,0.0
165988,GROCERY I,1072.0,0.0
211203,GROCERY I,1072.0,0.0
211205,GROCERY I,1072.0,0.0
211206,GROCERY I,1072.0,0.0
222975,GROCERY I,1072.0,0.0
223136,GROCERY I,1072.0,0.0
260893,GROCERY I,1072.0,0.0
261052,GROCERY I,1072.0,0.0
261053,GROCERY I,1072.0,0.0
265559,GROCERY I,1072.0,0.0
315712,GROCERY I,1072.0,0.0
315713,GROCERY I,1072.0,0.0
360703,GROCERY I,1072.0,0.0
360704,GROCERY I,1072.0,0.0
360705,GROCERY I,1072.0,0.0
365138,GROCERY I,1072.0,0.0
365139,GROCERY I,1072.0,0.0
365140,GROCERY I,1072.0,0.0
372480,GROCERY I,1072.0,0.0
410257,GROCERY I,1072.0,0.0
414750,GROCERY I,1072.0,0.0
414752,GROCERY I,1072.0,0.0
510052,GROCERY I,1072.0,0.0
510054,GROCERY I,1072.0,0.0
510055,GROCERY I,1072.0,0.0
510057,GROCERY I,1072.0,0.0
559870,GROCERY I,1072.0,0.0
559872,GROCERY I,1072.0,0.0
559873,GROCERY I,1072.0,0.0
581742,GROCERY I,1072.0,0.0
673306,GROCERY I,1072.0,0.0
740726,GROCERY I,1072.0,0.0
740728,GROCERY I,1072.0,0.0
740729,GROCERY I,1072.0,0.0
754103,GROCERY I,1072.0,0.0
764438,GROCERY I,1072.0,0.0
764439,GROCERY I,1072.0,0.0
813760,GROCERY I,1072.0,0.0
841514,GROCERY I,1072.0,0.0
841841,GROCERY I,1072.0,0.0
841842,GROCERY I,1072.0,0.0
1046272,GROCERY I,1072.0,0.0
1160796,GROCERY I,1072.0,0.0
1320708,GROCERY I,1072.0,0.0
1345981,GROCERY I,1072.0,0.0
1422849,GROCERY I,1072.0,0.0
1426023,GROCERY I,1072.0,0.0
1463437,GROCERY I,1072.0,0.0
1954510,GROCERY I,1072.0,0.0
1994863,GROCERY I,1072.0,0.0
2010127,GROCERY I,1072.0,0.0
2010329,GROCERY I,1072.0,0.0
2010370,GROCERY I,1072.0,0.0
2010404,GROCERY I,1072.0,0.0
2010419,GROCERY I,1072.0,0.0
2010568,GROCERY I,1072.0,0.0
2010667,GROCERY I,1072.0,0.0
2010676,GROCERY I,1072.0,0.0
2010693,GROCERY I,1072.0,0.0
2010766,GROCERY I,1072.0,0.0
2010902,GROCERY I,1072.0,0.0
2011080,GROCERY I,1072.0,0.0
2011328,GROCERY I,1072.0,0.0
2026369,GROCERY I,1072.0,0.0
106716,GROCERY I,1032.0,0.0
127534,GROCERY I,1032.0,0.0
129296,GROCERY I,1032.0,0.0
129297,GROCERY I,1032.0,0.0
129758,GROCERY I,1032.0,0.0
129759,GROCERY I,1032.0,0.0
165727,GROCERY I,1032.0,0.0
177395,GROCERY I,1032.0,0.0
179274,GROCERY I,1032.0,0.0
179564,GROCERY I,1032.0,0.0
179579,GROCERY I,1032.0,0.0
223434,GROCERY I,1032.0,0.0
278806,GROCERY I,1032.0,0.0
279125,GROCERY I,1032.0,0.0
329070,GROCERY I,1032.0,0.0
329071,GROCERY I,1032.0,0.0
329361,GROCERY I,1032.0,0.0
329362,GROCERY I,1032.0,0.0
329364,GROCERY I,1032.0,0.0
329365,GROCERY I,1032.0,0.0
372937,GROCERY I,1032.0,0.0
378330,GROCERY I,1032.0,0.0
378332,GROCERY I,1032.0,0.0
405304,GROCERY I,1032.0,0.0
422452,GROCERY I,1032.0,0.0
428054,GROCERY I,1032.0,0.0
428394,GROCERY I,1032.0,0.0
472658,GROCERY I,1032.0,0.0
525887,GROCERY I,1032.0,0.0
527757,GROCERY I,1032.0,0.0
575863,GROCERY I,1032.0,0.0
577740,GROCERY I,1032.0,0.0
577741,GROCERY I,1032.0,0.0
577743,GROCERY I,1032.0,0.0
577745,GROCERY I,1032.0,0.0
598414,GROCERY I,1032.0,0.0
598492,GROCERY I,1032.0,0.0
1148719,GROCERY I,1032.0,0.0
1960304,GROCERY I,1032.0,0.0
1965343,GROCERY I,1032.0,0.0
2010216,GROCERY I,1032.0,0.0
2010278,GROCERY I,1032.0,0.0
2010356,GROCERY I,1032.0,0.0
2010428,GROCERY I,1032.0,0.0
2010511,GROCERY I,1032.0,0.0
2010615,GROCERY I,1032.0,0.0
2010652,GROCERY I,1032.0,0.0
2010743,GROCERY I,1032.0,0.0
2010756,GROCERY I,1032.0,0.0
2010762,GROCERY I,1032.0,0.0
2010779,GROCERY I,1032.0,0.0
2010793,GROCERY I,1032.0,0.0
2010880,GROCERY I,1032.0,0.0
2010916,GROCERY I,1032.0,0.0
2010918,GROCERY I,1032.0,0.0
2011008,GROCERY I,1032.0,0.0
2011073,GROCERY I,1032.0,0.0
2011114,GROCERY I,1032.0,0.0
2011155,GROCERY I,1032.0,0.0
2011200,GROCERY I,1032.0,0.0
2011211,GROCERY I,1032.0,0.0
2011220,GROCERY I,1032.0,0.0
2011225,GROCERY I,1032.0,0.0
2011243,GROCERY I,1032.0,0.0
2011259,GROCERY I,1032.0,0.0
96995,GROCERY I,1093.0,0.0
99197,GROCERY I,1067.0,0.0
103520,GROCERY I,1028.0,0.0
105574,GROCERY I,1045.0,0.0
105575,GROCERY I,1045.0,0.0
105576,GROCERY I,1045.0,0.0
105577,GROCERY I,1045.0,0.0
105737,GROCERY I,1044.0,0.0
105857,GROCERY I,1092.0,0.0
108079,GROCERY I,1030.0,0.0
108634,GROCERY I,1075.0,0.0
108797,GROCERY I,1004.0,0.0
108862,GROCERY I,1062.0,0.0
112830,GROCERY I,1044.0,0.0
114790,GROCERY I,1004.0,0.0
115611,GROCERY I,1014.0,0.0
115720,GROCERY I,1084.0,0.0
115850,GROCERY I,1004.0,0.0
116279,GROCERY I,1056.0,0.0
119141,GROCERY I,1042.0,0.0
122418,GROCERY I,1004.0,0.0
122419,GROCERY I,1004.0,0.0
123927,GROCERY I,1026.0,0.0
153267,GROCERY I,1096.0,0.0
155499,GROCERY I,1013.0,0.0
155500,GROCERY I,1014.0,0.0
155621,GROCERY I,1062.0,0.0
155625,GROCERY I,1092.0,0.0
157956,GROCERY I,1030.0,0.0
158875,GROCERY I,1026.0,0.0
162066,GROCERY I,1048.0,0.0
164036,GROCERY I,1048.0,0.0
164037,GROCERY I,1048.0,0.0
165594,GROCERY I,1014.0,0.0
165693,GROCERY I,1066.0,0.0
168989,GROCERY I,1028.0,0.0
170791,GROCERY I,1080.0,0.0
172184,GROCERY I,1058.0,0.0
172343,GROCERY I,1004.0,0.0
173111,GROCERY I,1058.0,0.0
179600,GROCERY I,1006.0,0.0
205557,GROCERY I,1062.0,0.0
207857,GROCERY I,1010.0,0.0
208514,GROCERY I,1010.0,0.0
208659,GROCERY I,1078.0,0.0
210798,GROCERY I,1074.0,0.0
211999,GROCERY I,1036.0,0.0
212550,GROCERY I,1036.0,0.0
212552,GROCERY I,1044.0,0.0
213066,GROCERY I,1074.0,0.0
213652,GROCERY I,1048.0,0.0
213653,GROCERY I,1048.0,0.0
213788,GROCERY I,1096.0,0.0
215303,GROCERY I,1026.0,0.0
215304,GROCERY I,1026.0,0.0
215896,GROCERY I,1044.0,0.0
217827,GROCERY I,1045.0,0.0
220432,GROCERY I,1080.0,0.0
220435,GROCERY I,1080.0,0.0
222879,GROCERY I,1058.0,0.0
223068,GROCERY I,1030.0,0.0
223463,GROCERY I,1026.0,0.0
226857,GROCERY I,1035.0,0.0
229368,GROCERY I,1086.0,0.0
246052,GROCERY I,1039.0,0.0
253145,GROCERY I,1096.0,0.0
255198,GROCERY I,1044.0,0.0
255199,GROCERY I,1044.0,0.0
255202,GROCERY I,1045.0,0.0
258395,GROCERY I,1002.0,0.0
258396,GROCERY I,1010.0,0.0
261700,GROCERY I,1048.0,0.0
262358,GROCERY I,1044.0,0.0
263583,GROCERY I,1074.0,0.0
265237,GROCERY I,1060.0,0.0
265672,GROCERY I,1056.0,0.0
268662,GROCERY I,1028.0,0.0
268664,GROCERY I,1028.0,0.0
268676,GROCERY I,1062.0,0.0
268834,GROCERY I,1056.0,0.0
273859,GROCERY I,1044.0,0.0
276560,GROCERY I,1087.0,0.0
279137,GROCERY I,1086.0,0.0
279494,GROCERY I,1062.0,0.0
302995,GROCERY I,1084.0,0.0
302997,GROCERY I,1096.0,0.0
302998,GROCERY I,1096.0,0.0
305074,GROCERY I,1044.0,0.0
305079,GROCERY I,1044.0,0.0
305080,GROCERY I,1045.0,0.0
305081,GROCERY I,1045.0,0.0
305227,GROCERY I,1013.0,0.0
305229,GROCERY I,1014.0,0.0
305234,GROCERY I,1044.0,0.0
305237,GROCERY I,1044.0,0.0
305341,GROCERY I,1092.0,0.0
305344,GROCERY I,1092.0,0.0
305345,GROCERY I,1092.0,0.0
308726,GROCERY I,1084.0,0.0
312324,GROCERY I,1044.0,0.0
312596,GROCERY I,1035.0,0.0
313094,GROCERY I,1042.0,0.0
313641,GROCERY I,1074.0,0.0
314384,GROCERY I,1004.0,0.0
315220,GROCERY I,1014.0,0.0
315221,GROCERY I,1014.0,0.0
315320,GROCERY I,1066.0,0.0
315322,GROCERY I,1084.0,0.0
315753,GROCERY I,1030.0,0.0
320681,GROCERY I,1080.0,0.0
320682,GROCERY I,1080.0,0.0
323013,GROCERY I,1058.0,0.0
323217,GROCERY I,1030.0,0.0
323227,GROCERY I,1030.0,0.0
346065,GROCERY I,1039.0,0.0
346066,GROCERY I,1039.0,0.0
346406,GROCERY I,1039.0,0.0
354964,GROCERY I,1030.0,0.0
354971,GROCERY I,1044.0,0.0
355090,GROCERY I,1024.0,0.0
355091,GROCERY I,1038.0,0.0
358096,GROCERY I,1002.0,0.0
358100,GROCERY I,1010.0,0.0
358264,GROCERY I,1078.0,0.0
358515,GROCERY I,1024.0,0.0
358519,GROCERY I,1084.0,0.0
361502,GROCERY I,1036.0,0.0
362035,GROCERY I,1044.0,0.0
362548,GROCERY I,1042.0,0.0
363889,GROCERY I,1058.0,0.0
364606,GROCERY I,1014.0,0.0
364724,GROCERY I,1084.0,0.0
368260,GROCERY I,1028.0,0.0
368270,GROCERY I,1076.0,0.0
368424,GROCERY I,1078.0,0.0
369432,GROCERY I,1036.0,0.0
370042,GROCERY I,1080.0,0.0
371434,GROCERY I,1058.0,0.0
372924,GROCERY I,1002.0,0.0
401817,GROCERY I,1078.0,0.0
402174,GROCERY I,1096.0,0.0
402175,GROCERY I,1096.0,0.0
404332,GROCERY I,1044.0,0.0
404333,GROCERY I,1044.0,0.0
404334,GROCERY I,1044.0,0.0
404336,GROCERY I,1045.0,0.0
411555,GROCERY I,1044.0,0.0
411557,GROCERY I,1044.0,0.0
413557,GROCERY I,1058.0,0.0
414353,GROCERY I,1014.0,0.0
414354,GROCERY I,1014.0,0.0
414454,GROCERY I,1084.0,0.0
414455,GROCERY I,1084.0,0.0
416252,GROCERY I,1067.0,0.0
417835,GROCERY I,1028.0,0.0
421066,GROCERY I,1004.0,0.0
437609,GROCERY I,1079.0,0.0
452022,GROCERY I,1030.0,0.0
454326,GROCERY I,1044.0,0.0
454589,GROCERY I,1038.0,0.0
454593,GROCERY I,1092.0,0.0
454596,GROCERY I,1092.0,0.0
456870,GROCERY I,1010.0,0.0
457556,GROCERY I,1004.0,0.0
459804,GROCERY I,1086.0,0.0
460804,GROCERY I,1048.0,0.0
461752,GROCERY I,1035.0,0.0
462673,GROCERY I,1048.0,0.0
464112,GROCERY I,1092.0,0.0
464263,GROCERY I,1014.0,0.0
464302,GROCERY I,1026.0,0.0
464906,GROCERY I,1012.0,0.0
464907,GROCERY I,1056.0,0.0
467887,GROCERY I,1076.0,0.0
469643,GROCERY I,1030.0,0.0
471980,GROCERY I,1058.0,0.0
472314,GROCERY I,1030.0,0.0
472526,GROCERY I,1026.0,0.0
472645,GROCERY I,1002.0,0.0
479200,GROCERY I,1093.0,0.0
502067,GROCERY I,1028.0,0.0
502224,GROCERY I,1062.0,0.0
502227,GROCERY I,1096.0,0.0
502230,GROCERY I,1096.0,0.0
506717,GROCERY I,1030.0,0.0
507867,GROCERY I,1070.0,0.0
507870,GROCERY I,1084.0,0.0
509872,GROCERY I,1086.0,0.0
511397,GROCERY I,1044.0,0.0
514144,GROCERY I,1060.0,0.0
514149,GROCERY I,1066.0,0.0
514242,GROCERY I,1026.0,0.0
514597,GROCERY I,1012.0,0.0
514729,GROCERY I,1048.0,0.0
514730,GROCERY I,1056.0,0.0
517615,GROCERY I,1074.0,0.0
521818,GROCERY I,1058.0,0.0
522383,GROCERY I,1002.0,0.0
522941,GROCERY I,1002.0,0.0
554047,GROCERY I,1044.0,0.0
554048,GROCERY I,1044.0,0.0
554049,GROCERY I,1045.0,0.0
557810,GROCERY I,1084.0,0.0
559682,GROCERY I,1086.0,0.0
562568,GROCERY I,1096.0,0.0
564110,GROCERY I,1066.0,0.0
564533,GROCERY I,1012.0,0.0
564534,GROCERY I,1012.0,0.0
567579,GROCERY I,1028.0,0.0
567588,GROCERY I,1062.0,0.0
567644,GROCERY I,1042.0,0.0
567750,GROCERY I,1056.0,0.0
567787,GROCERY I,1078.0,0.0
570870,GROCERY I,1086.0,0.0
570917,GROCERY I,1054.0,0.0
575630,GROCERY I,1035.0,0.0
578467,GROCERY I,1062.0,0.0
579759,GROCERY I,1014.0,0.0
580929,GROCERY I,1004.0,0.0
586423,GROCERY I,1056.0,0.0
586969,GROCERY I,1004.0,0.0
587069,GROCERY I,1004.0,0.0
592942,GROCERY I,1030.0,0.0
603255,GROCERY I,1030.0,0.0
619969,GROCERY I,1014.0,0.0
622958,GROCERY I,1014.0,0.0
623330,GROCERY I,1033.0,0.0
627263,GROCERY I,1026.0,0.0
627885,GROCERY I,1030.0,0.0
627887,GROCERY I,1030.0,0.0
636846,GROCERY I,1028.0,0.0
637016,GROCERY I,1078.0,0.0
638296,GROCERY I,1062.0,0.0
638308,GROCERY I,1062.0,0.0
638327,GROCERY I,1084.0,0.0
638977,GROCERY I,1045.0,0.0
638978,GROCERY I,1045.0,0.0
639586,GROCERY I,1004.0,0.0
641042,GROCERY I,1026.0,0.0
641627,GROCERY I,1002.0,0.0
645294,GROCERY I,1074.0,0.0
651326,GROCERY I,1036.0,0.0
651523,GROCERY I,1004.0,0.0
651525,GROCERY I,1004.0,0.0
